./project --codes-config=project250.conf 

Wed Aug 19 05:23:50 2015

ROSS Revision: 3fcf778aab50497f0774bd29adc89e7054ba44b3

tw_net_start: Found world size to be 1 
num_active is 250
num_reps is 1000
j is 750

ROSS Core Configuration: 
	Total Nodes                                                  1
	Total Processors                                   [Nodes (1) x PE_per_Node (1)] 1
	Total KPs                                          [Nodes (1) x KPs (16)] 16
	Total LPs                                                 2000
	Simulation End Time                                31536000000000000.00
	LP-to-PE Mapping                                   model defined


ROSS Event Memory Allocation:
	Model events                                           1024001
	Network events                                           50000
	Total events                                           1074000

*** START SEQUENTIAL SIMULATION ***

$ sending server 194 talked to receiving server 509 in 10 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 632 talked to receiving server 206 in 11 hops
$ sending server 854 talked to receiving server 57 in 5 hops
$ sending server 548 talked to receiving server 949 in 5 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 456 talked to receiving server 577 in 4 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 103 talked to receiving server 670 in 11 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 289 talked to receiving server 433 in 11 hops
$ sending server 260 talked to receiving server 81 in 5 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 843 talked to receiving server 593 in 8 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 254 talked to receiving server 518 in 11 hops
$ sending server 803 talked to receiving server 150 in 11 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 390 talked to receiving server 290 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 694 talked to receiving server 693 in 1 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 207 talked to receiving server 24 in 7 hops
$ sending server 879 talked to receiving server 36 in 9 hops
$ sending server 4 talked to receiving server 953 in 7 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 127 talked to receiving server 563 in 12 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 427 talked to receiving server 943 in 11 hops
$ sending server 159 talked to receiving server 151 in 2 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 547 talked to receiving server 317 in 5 hops
$ sending server 439 talked to receiving server 379 in 5 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 854 talked to receiving server 57 in 5 hops
$ sending server 939 talked to receiving server 83 in 10 hops
$ sending server 103 talked to receiving server 670 in 11 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 548 talked to receiving server 949 in 5 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 456 talked to receiving server 577 in 4 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 289 talked to receiving server 433 in 11 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 843 talked to receiving server 593 in 8 hops
$ sending server 254 talked to receiving server 518 in 11 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 766 talked to receiving server 767 in 1 hops
$ sending server 390 talked to receiving server 290 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 694 talked to receiving server 693 in 1 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 895 talked to receiving server 974 in 4 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 135 talked to receiving server 662 in 11 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 213 talked to receiving server 644 in 8 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 484 talked to receiving server 619 in 10 hops
$ sending server 2 talked to receiving server 530 in 10 hops
$ sending server 879 talked to receiving server 36 in 9 hops
$ sending server 4 talked to receiving server 953 in 7 hops
$ sending server 594 talked to receiving server 725 in 6 hops
$ sending server 197 talked to receiving server 448 in 9 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 621 talked to receiving server 504 in 6 hops
$ sending server 127 talked to receiving server 563 in 12 hops
$ sending server 427 talked to receiving server 943 in 11 hops
$ sending server 552 talked to receiving server 866 in 8 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 817 talked to receiving server 476 in 9 hops
$ sending server 682 talked to receiving server 35 in 12 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 550 talked to receiving server 309 in 8 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 547 talked to receiving server 317 in 5 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 439 talked to receiving server 379 in 5 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 939 talked to receiving server 83 in 10 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 456 talked to receiving server 577 in 4 hops
$ sending server 854 talked to receiving server 57 in 5 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 548 talked to receiving server 949 in 5 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 289 talked to receiving server 433 in 11 hops
$ sending server 260 talked to receiving server 81 in 5 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 103 talked to receiving server 670 in 11 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 843 talked to receiving server 593 in 8 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 207 talked to receiving server 24 in 7 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 4 talked to receiving server 953 in 7 hops
$ sending server 879 talked to receiving server 36 in 9 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 127 talked to receiving server 563 in 12 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 427 talked to receiving server 943 in 11 hops
$ sending server 682 talked to receiving server 35 in 12 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 770 talked to receiving server 721 in 6 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 817 talked to receiving server 476 in 9 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 456 talked to receiving server 577 in 4 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 939 talked to receiving server 83 in 10 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 289 talked to receiving server 433 in 11 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 219 talked to receiving server 445 in 9 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 658 talked to receiving server 891 in 9 hops
$ sending server 103 talked to receiving server 670 in 11 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 843 talked to receiving server 593 in 8 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 426 talked to receiving server 997 in 9 hops
$ sending server 732 talked to receiving server 182 in 9 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 135 talked to receiving server 662 in 11 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 213 talked to receiving server 644 in 8 hops
$ sending server 484 talked to receiving server 619 in 10 hops
$ sending server 4 talked to receiving server 953 in 7 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 197 talked to receiving server 448 in 9 hops
$ sending server 2 talked to receiving server 530 in 10 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 879 talked to receiving server 36 in 9 hops
$ sending server 941 talked to receiving server 728 in 7 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 594 talked to receiving server 725 in 6 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 127 talked to receiving server 563 in 12 hops
$ sending server 427 talked to receiving server 943 in 11 hops
$ sending server 550 talked to receiving server 309 in 8 hops
$ sending server 621 talked to receiving server 504 in 6 hops
$ sending server 682 talked to receiving server 35 in 12 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 770 talked to receiving server 721 in 6 hops
$ sending server 552 talked to receiving server 866 in 8 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 456 talked to receiving server 577 in 4 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 939 talked to receiving server 83 in 10 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 260 talked to receiving server 81 in 5 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 817 talked to receiving server 476 in 9 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 219 talked to receiving server 445 in 9 hops
$ sending server 289 talked to receiving server 433 in 11 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 658 talked to receiving server 891 in 9 hops
$ sending server 103 talked to receiving server 670 in 11 hops
$ sending server 843 talked to receiving server 593 in 8 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 426 talked to receiving server 997 in 9 hops
$ sending server 732 talked to receiving server 182 in 9 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 484 talked to receiving server 619 in 10 hops
$ sending server 207 talked to receiving server 24 in 7 hops
$ sending server 802 talked to receiving server 855 in 8 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 4 talked to receiving server 953 in 7 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 879 talked to receiving server 36 in 9 hops
$ sending server 97 talked to receiving server 561 in 12 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 556 talked to receiving server 877 in 6 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 127 talked to receiving server 563 in 12 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 44 talked to receiving server 774 in 6 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 770 talked to receiving server 721 in 6 hops
$ sending server 427 talked to receiving server 943 in 11 hops
$ sending server 682 talked to receiving server 35 in 12 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 456 talked to receiving server 577 in 4 hops
$ sending server 748 talked to receiving server 527 in 5 hops
$ sending server 462 talked to receiving server 514 in 8 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 939 talked to receiving server 83 in 10 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 817 talked to receiving server 476 in 9 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 219 talked to receiving server 445 in 9 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 289 talked to receiving server 433 in 11 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 103 talked to receiving server 670 in 11 hops
$ sending server 658 talked to receiving server 891 in 9 hops
$ sending server 843 talked to receiving server 593 in 8 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 426 talked to receiving server 997 in 9 hops
$ sending server 732 talked to receiving server 182 in 9 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 974 talked to receiving server 895 in 4 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 213 talked to receiving server 644 in 8 hops
$ sending server 2 talked to receiving server 530 in 10 hops
$ sending server 484 talked to receiving server 619 in 10 hops
$ sending server 802 talked to receiving server 855 in 8 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 171 talked to receiving server 768 in 8 hops
$ sending server 197 talked to receiving server 448 in 9 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 594 talked to receiving server 725 in 6 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 97 talked to receiving server 561 in 12 hops
$ sending server 879 talked to receiving server 36 in 9 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 257 talked to receiving server 625 in 9 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 4 talked to receiving server 953 in 7 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 556 talked to receiving server 877 in 6 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 127 talked to receiving server 563 in 12 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 550 talked to receiving server 309 in 8 hops
$ sending server 557 talked to receiving server 609 in 8 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 44 talked to receiving server 774 in 6 hops
$ sending server 621 talked to receiving server 504 in 6 hops
$ sending server 770 talked to receiving server 721 in 6 hops
$ sending server 552 talked to receiving server 866 in 8 hops
$ sending server 682 talked to receiving server 35 in 12 hops
$ sending server 427 talked to receiving server 943 in 11 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 275 talked to receiving server 560 in 9 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 748 talked to receiving server 527 in 5 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 260 talked to receiving server 81 in 5 hops
$ sending server 817 talked to receiving server 476 in 9 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 219 talked to receiving server 445 in 9 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 939 talked to receiving server 83 in 10 hops
$ sending server 289 talked to receiving server 433 in 11 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 103 talked to receiving server 670 in 11 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 843 talked to receiving server 593 in 8 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 658 talked to receiving server 891 in 9 hops
$ sending server 426 talked to receiving server 997 in 9 hops
$ sending server 732 talked to receiving server 182 in 9 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 217 talked to receiving server 208 in 2 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 974 talked to receiving server 895 in 4 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 365 talked to receiving server 455 in 2 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 424 talked to receiving server 415 in 2 hops
$ sending server 484 talked to receiving server 619 in 10 hops
$ sending server 207 talked to receiving server 24 in 7 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 742 talked to receiving server 850 in 4 hops
$ sending server 802 talked to receiving server 855 in 8 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 941 talked to receiving server 728 in 7 hops
$ sending server 93 talked to receiving server 20 in 6 hops
$ sending server 97 talked to receiving server 561 in 12 hops
$ sending server 879 talked to receiving server 36 in 9 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 4 talked to receiving server 953 in 7 hops
$ sending server 862 talked to receiving server 545 in 8 hops
$ sending server 556 talked to receiving server 877 in 6 hops
$ sending server 102 talked to receiving server 393 in 4 hops
$ sending server 158 talked to receiving server 167 in 2 hops
$ sending server 258 talked to receiving server 477 in 5 hops
$ sending server 38 talked to receiving server 512 in 11 hops
$ sending server 296 talked to receiving server 106 in 2 hops
$ sending server 127 talked to receiving server 563 in 12 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 421 talked to receiving server 754 in 9 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 867 talked to receiving server 554 in 7 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 118 talked to receiving server 747 in 8 hops
$ sending server 427 talked to receiving server 943 in 11 hops
$ sending server 770 talked to receiving server 721 in 6 hops
$ sending server 44 talked to receiving server 774 in 6 hops
$ sending server 317 talked to receiving server 547 in 5 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 573 talked to receiving server 772 in 3 hops
$ sending server 168 talked to receiving server 851 in 7 hops
$ sending server 11 talked to receiving server 101 in 2 hops
$ sending server 379 talked to receiving server 439 in 5 hops
$ sending server 646 talked to receiving server 790 in 10 hops
$ sending server 748 talked to receiving server 527 in 5 hops
$ sending server 57 talked to receiving server 854 in 5 hops
$ sending server 330 talked to receiving server 495 in 10 hops
$ sending server 537 talked to receiving server 472 in 10 hops
$ sending server 951 talked to receiving server 584 in 10 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 275 talked to receiving server 560 in 9 hops
$ sending server 682 talked to receiving server 35 in 12 hops
$ sending server 529 talked to receiving server 783 in 10 hops
$ sending server 191 talked to receiving server 881 in 4 hops
$ sending server 817 talked to receiving server 476 in 9 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 789 talked to receiving server 588 in 3 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 496 talked to receiving server 567 in 5 hops
$ sending server 219 talked to receiving server 445 in 9 hops
$ sending server 638 talked to receiving server 907 in 7 hops
$ sending server 939 talked to receiving server 83 in 10 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 958 talked to receiving server 596 in 10 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 103 talked to receiving server 670 in 11 hops
$ sending server 253 talked to receiving server 16 in 9 hops
$ sending server 843 talked to receiving server 593 in 8 hops
$ sending server 658 talked to receiving server 891 in 9 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 426 talked to receiving server 997 in 9 hops
$ sending server 732 talked to receiving server 182 in 9 hops
$ sending server 767 talked to receiving server 766 in 1 hops
$ sending server 290 talked to receiving server 390 in 1 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 693 talked to receiving server 694 in 1 hops
$ sending server 974 talked to receiving server 895 in 4 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 298 talked to receiving server 486 in 5 hops
